building_id,damage_grade
70936,2
99991,3
765944,1
470563,3
550861,3
43036,2
898068,2
111480,1
153641,2
993948,2
622946,2
321106,1
967362,2
868080,2
463847,3
386120,2
480129,3
595523,3
189516,2
963569,2
235638,2
194608,3
909656,2
728469,3
303039,1
10360,2
603606,2
622401,2
904666,3
1007467,2
392822,3
1025349,3
774429,2
743195,2
468795,2
480814,3
96248,2
923687,3
650567,2
1236,3
1013735,2
394003,3
847949,2
115558,3
1052121,3
364055,2
1323,2
185703,2
91858,3
1034568,3
791397,3
296308,2
794578,3
534275,2
673673,3
534221,1
290980,3
343802,1
10337,2
1013270,2
264205,2
936594,3
897749,2
163423,2
329002,2
1003893,2
749524,2
162441,3
589785,2
800427,3
403199,2
290807,2
60798,3
440148,3
730483,2
905234,2
642796,2
1029428,2
164235,2
981576,2
89335,2
797052,2
904099,3
807983,2
251453,2
960207,3
379490,2
944554,2
612418,2
328451,2
313837,2
231696,2
477543,2
741842,2
831558,2
78198,2
521968,2
129426,2
810212,3
738226,2
403410,2
208337,2
92646,2
204879,3
845483,2
650298,3
325083,3
766923,2
710178,2
758032,2
276625,2
330489,2
802870,2
766679,3
223181,2
668761,2
615175,3
956645,3
1008763,3
258860,2
865391,2
335302,2
975963,2
171513,1
700386,2
731953,2
736764,2
453475,3
139246,2
720228,3
251708,2
921312,3
747774,2
33717,3
817048,2
976868,2
857204,2
115235,1
743307,2
328631,2
402862,2
445902,2
145669,2
1030942,2
640494,2
66045,2
504363,2
185273,2
602164,3
75861,2
90610,1
858734,2
327182,3
411669,2
37322,2
762070,2
716979,3
603257,2
545037,2
485137,2
298863,2
985153,2
663516,2
613281,3
686125,2
785085,1
922942,2
293276,2
17130,3
46946,2
81465,2
122280,3
752890,3
453197,3
398137,1
656357,2
532231,2
532642,2
197467,3
823089,2
490782,2
92280,2
674407,2
828899,3
74455,3
114816,3
564778,3
75895,2
535869,2
850962,3
849997,3
379477,2
687113,2
148232,2
385450,2
844519,3
830201,2
864829,2
421958,1
311165,3
274484,2
550561,3
292048,2
889969,2
317475,2
357681,2
42812,2
371334,2
11313,2
329454,2
987842,2
569645,2
611472,2
165930,2
346395,2
911168,2
656592,2
398233,2
164289,3
181056,3
208488,3
869978,2
967152,2
849250,1
412217,3
731257,2
970704,2
160664,2
784887,2
215431,2
204014,2
88913,1
686573,2
928536,2
28696,3
228660,2
805866,3
527991,3
89201,3
216684,3
555797,2
325474,2
1046978,2
336809,3
274193,2
921324,2
1046618,1
973508,2
726305,2
154407,2
410679,2
63610,3
48262,2
319144,2
1045402,3
854279,3
157383,2
4375,3
656323,2
217057,2
90120,3
447972,3
332744,3
684273,2
400995,2
423950,2
135784,2
939922,2
319593,2
787163,2
742079,1
102819,2
532569,2
387060,2
489396,2
507254,2
258438,2
3777,2
362091,3
226931,3
601511,3
210574,2
702461,2
460382,2
335128,2
208996,2
688489,2
294382,3
822238,2
711275,2
213630,3
261198,1
893681,1
294264,2
853521,2
702107,2
589990,2
304465,2
204073,2
376985,3
342985,1
16508,2
7560,2
244890,2
783865,2
122729,3
670408,2
198122,3
310676,2
86205,3
1025820,1
418572,3
833958,2
427132,2
242057,2
13808,3
899997,1
467843,2
953345,3
451672,2
443930,2
1048854,2
276078,1
844463,2
371428,2
11200,3
929608,3
794510,2
555430,3
571185,2
356954,3
291614,2
712973,1
45284,2
163414,2
27968,2
863731,2
493363,3
106726,2
487208,2
518938,2
614848,3
205410,2
357942,2
1051637,2
42162,2
866888,2
640132,2
306647,2
234975,2
411950,2
82194,3
460926,2
743155,3
956028,2
302507,2
28644,3
460949,2
152755,2
232426,3
310812,3
215003,2
554614,2
441337,1
697661,2
449643,2
87974,2
299992,2
852246,2
365932,2
454895,2
683150,2
223796,1
13596,2
378727,2
1049267,2
561892,2
629375,2
380399,3
65577,2
790549,3
1002998,2
261305,2
51200,2
1004820,3
22246,2
602713,2
263029,3
214556,2
60919,1
238947,2
612234,2
980286,1
656028,3
921185,2
908243,2
292650,2
197783,2
773398,3
794004,2
204847,2
618848,2
128975,2
304133,2
631245,2
815170,2
836757,2
871833,2
898118,2
1004508,2
629630,1
59283,2
336256,2
550284,1
618732,2
115534,3
700524,3
440058,2
636743,2
620569,3
800379,2
581652,2
586012,1
341384,2
417854,2
759782,2
852698,2
1010475,2
493441,2
885671,2
900650,2
678060,1
317652,3
366649,1
61531,2
48683,2
29341,3
809987,3
58279,2
665157,1
135264,2
1038235,2
796398,2
147813,2
157752,2
363545,2
882052,2
113302,2
309162,2
969634,2
597272,2
750435,2
941107,3
488578,2
107615,2
1028365,2
434716,2
566312,2
915040,2
24928,2
865200,2
446867,2
697278,3
789142,1
223074,3
797271,2
518186,2
632556,2
93094,2
743474,2
337412,2
861245,2
260830,2
225588,2
43080,2
994094,2
1043699,3
274370,2
126127,3
236702,2
1029875,3
851377,2
182972,2
1043079,2
781193,1
773336,2
974676,3
710936,2
31080,2
855746,2
17746,2
975985,2
12771,3
34734,2
293758,2
589564,3
116868,1
14337,2
814816,2
992622,2
345088,2
72972,3
174500,2
573656,2
158670,2
416813,3
388432,2
874042,2
673536,2
180268,3
171116,2
257982,3
893025,3
728519,2
21734,2
1014745,2
848163,2
556502,2
243903,3
284450,2
681716,2
131151,3
629851,2
590242,2
655057,3
124296,2
50244,3
936196,1
503057,2
502121,3
284343,3
826405,2
205052,2
416134,2
536742,2
518147,3
338524,3
652622,2
290491,2
405056,2
647922,2
565141,3
943234,2
970682,2
518931,2
616109,3
835418,3
127821,3
42748,2
523649,2
174065,3
113294,3
931250,2
497109,2
948444,2
472591,2
441412,2
1028708,1
729464,2
121325,1
956089,3
868602,2
172780,2
928439,2
497500,3
140882,2
273889,2
605292,2
777189,3
862043,2
139738,2
34567,2
1007697,3
409798,2
733541,2
841894,2
240056,2
371369,2
145012,2
1026095,2
941855,2
504540,2
717358,2
658562,3
349614,2
171617,2
813559,3
448660,2
290396,3
89951,2
732529,2
802079,3
185727,3
72463,2
49039,3
359400,2
964486,3
457984,2
823552,1
636805,2
589845,2
732941,2
789333,2
982262,3
125797,2
823727,2
881482,2
608887,2
789998,2
748027,2
594351,2
99220,2
321612,3
254857,3
10648,2
36270,3
1008166,3
306950,3
46928,2
375839,2
309782,2
560666,2
622015,2
649607,2
553385,1
407711,2
732438,2
197130,3
291642,2
562048,2
171462,3
38640,2
577146,3
423370,3
832932,2
610116,3
432220,2
519951,1
1024027,1
266271,3
684042,2
93278,2
701691,2
547150,2
180861,2
724773,3
843811,3
618116,2
230830,3
683452,2
256319,2
532998,3
692133,2
136790,2
2588,2
941974,2
555475,2
378214,3
225837,3
114861,3
835646,2
308994,1
273130,1
286929,2
848195,3
68800,3
472365,1
1000925,1
294738,2
791031,3
840499,2
224646,2
620003,3
998931,2
242217,2
710718,2
327465,2
214308,2
222436,2
526574,2
514915,3
278755,2
453010,1
626745,3
492576,3
654085,1
57588,3
510793,2
183697,2
529549,2
340978,3
825913,2
12527,2
298055,2
321485,3
759808,2
484416,2
356859,1
950460,2
272191,2
573475,2
529397,1
857371,2
471942,1
656181,2
396381,2
943339,2
375961,2
87754,2
375681,2
853113,2
758295,1
159582,2
278128,3
507051,2
240774,1
187203,2
319062,2
256549,2
577595,2
757108,2
616844,3
946273,2
997315,2
272757,2
82407,2
109628,3
3649,2
657331,2
54888,3
823836,3
359646,2
662794,3
734569,3
448977,1
562837,3
188484,2
731124,2
1044470,3
119197,2
1030816,3
670013,3
415925,2
96680,3
783077,2
88863,3
711395,3
285135,2
708174,2
846327,3
134914,3
239442,3
378032,2
680720,3
386621,2
937837,3
522643,2
354416,2
108570,3
66256,2
320029,2
858752,3
773527,1
61312,2
257904,3
985424,3
558905,2
633748,2
1046069,2
40199,3
721883,3
745155,2
684547,2
685650,3
316894,3
217451,2
697714,2
569563,2
646454,2
385326,2
708880,2
915347,1
789645,2
24366,2
493000,3
141567,1
806010,2
983016,1
989049,3
463287,3
319368,3
687218,2
139713,2
276430,3
500282,1
219349,2
544704,2
714007,3
837534,2
920299,2
518269,3
564257,2
990504,2
310184,2
346858,1
42025,2
187035,3
767214,2
718753,2
967772,3
323402,3
589145,3
774686,2
15089,2
390096,3
50365,2
397234,2
1038351,2
870343,2
413813,2
608692,2
15330,2
1046390,3
733664,2
854326,2
311484,2
459541,3
754044,2
547108,2
708065,2
827037,2
205220,2
57063,3
294579,1
554846,2
197745,2
543757,2
59678,2
62398,2
766746,2
231931,2
586135,2
118985,3
531503,3
512168,2
275201,2
127443,2
372499,3
937676,1
265546,3
616060,3
802890,2
119200,1
299375,2
678588,2
294461,2
875314,3
970132,2
929092,2
386017,2
950962,2
444638,3
131521,2
273432,2
410201,2
11036,2
47122,2
669057,1
51922,3
420346,2
579169,2
193794,2
438410,2
1023425,2
549680,3
245498,2
943829,2
879741,2
965650,2
940100,2
346800,2
675298,2
34725,2
251039,2
259490,2
170188,2
317863,1
219864,1
824627,2
23598,2
483665,3
897993,2
471920,3
129487,2
872774,2
859392,2
956941,3
440010,2
774106,2
34363,1
540326,2
238019,2
106004,2
184588,3
238348,1
1047073,3
790813,2
397397,2
564225,2
807533,3
614889,2
824249,3
594969,3
583437,2
391216,2
63821,3
432427,2
530306,2
184433,2
170820,3
224766,1
994523,2
496552,2
671113,3
745173,2
282386,2
356992,3
57823,2
63373,1
331089,1
819224,2
567623,2
345734,2
19344,2
42115,2
142528,2
32549,3
844441,2
39232,3
757035,3
571712,2
423807,2
322228,2
102948,2
656610,2
213839,3
387837,2
902814,2
741562,3
747882,2
41996,2
432166,3
1000691,2
533900,1
1028088,2
825407,2
1004425,2
76899,3
798445,2
392310,2
839011,1
540980,2
221023,2
847054,1
802427,3
896447,2
380501,2
433224,2
316628,2
29491,3
245800,2
321879,3
187906,2
493843,3
1024354,2
100792,1
258322,3
506366,2
156707,2
389814,2
896277,2
917503,1
917162,2
650851,3
148662,2
211,2
918042,2
697305,2
537320,3
585242,2
38544,2
249406,1
1012506,2
510269,1
450848,2
386871,3
1030814,2
226551,2
650268,3
940668,3
956468,1
968893,2
997384,2
1019660,2
184968,2
474006,3
206602,3
448445,3
922198,2
776145,2
164864,3
888588,2
961118,2
467413,3
132695,2
960540,3
741768,2
410673,2
311968,2
1033219,2
115790,2
907339,2
802114,2
523172,3
237985,2
414056,2
19565,2
136768,2
392663,2
764961,2
767851,2
531813,2
765561,3
875980,2
383579,2
930356,2
507416,2
490910,2
404816,2
787083,1
460055,2
436228,3
286132,3
573022,2
225285,3
610289,2
977231,2
118996,2
276735,2
618134,2
223600,2
914398,2
624106,2
452326,2
51148,2
283450,2
606630,2
1043823,3
142030,2
849720,2
559651,1
363249,2
810999,3
393565,2
262009,2
248198,1
129509,2
192717,2
32175,2
44093,2
932801,2
905273,2
190097,2
478627,2
682017,2
478330,2
560071,2
66660,3
45281,2
842166,2
12703,3
350196,2
347191,1
415450,3
249711,2
408120,2
234013,2
1013648,2
432860,3
538825,2
445100,3
1003754,2
249939,2
1005564,3
74153,2
593419,2
539537,2
581524,3
1036621,3
422539,2
511807,2
542239,3
165835,3
394560,3
93290,1
641463,2
171690,2
830324,1
892680,2
26326,2
660146,3
484075,1
394910,3
553176,2
385989,3
552847,2
727525,3
1034626,3
999118,3
175584,2
74265,3
182978,2
256226,2
883365,3
1041417,3
537873,1
636781,2
277966,3
420357,3
120634,3
141381,2
8286,2
407665,3
730924,2
695349,3
125898,3
796269,2
293959,2
761981,1
457320,3
21709,2
108195,2
962618,2
922724,2
183211,3
43555,3
228073,3
650323,3
86084,2
582102,2
781909,3
290515,2
335355,2
902208,2
246101,3
104044,2
888972,3
95268,1
184560,3
704184,2
731447,2
927676,3
669903,2
125042,2
421790,2
459367,2
805802,2
64526,2
813823,3
1042806,2
1024997,2
989778,2
1012008,3
139636,3
15710,3
835285,2
403154,2
214354,3
271643,2
840848,2
783307,2
654722,3
897384,3
222281,3
1005620,2
730071,2
1011477,2
846260,2
840232,2
788320,3
945518,2
642323,2
390727,3
329743,2
493034,2
174504,2
356430,2
860960,2
489146,2
988140,2
141501,3
594504,2
926782,2
113903,3
637300,2
856872,2
172952,2
847974,2
457989,2
717102,3
753478,2
244341,2
536224,2
404134,1
950593,2
829384,2
904272,3
773916,3
921066,2
190989,3
427715,2
744613,2
673379,3
517452,3
423144,2
443015,2
29673,2
574231,2
69967,2
58551,2
565521,2
174175,2
746476,2
941980,2
253163,2
643506,2
970838,2
89993,2
299235,3
637394,2
594432,2
589852,3
608342,2
339497,1
902117,2
1018543,3
68453,3
37378,2
519699,2
404060,2
518850,2
216372,2
283570,3
857426,2
455656,1
860062,3
994763,2
332547,2
392715,2
438338,2
784621,2
153420,2
451255,2
385217,2
721188,2
1025352,2
599920,2
652696,3
693718,2
239103,3
897067,2
51307,3
567279,2
412725,2
54542,3
229685,2
302107,2
648808,2
219207,2
231984,3
834996,3
563002,1
657402,1
26745,2
906395,3
609005,2
742448,2
31474,2
396586,2
166207,2
617223,3
340850,2
1040664,2
163958,2
450216,1
444140,2
441858,3
101338,3
756125,3
824143,1
257905,2
416299,2
937716,2
767126,2
865714,2
98437,2
417973,2
105600,2
950099,1
594356,2
563810,2
245021,2
548735,3
828471,3
367354,2
513915,2
889960,3
556342,2
371672,2
631188,2
260897,1
515507,2
416881,2
642396,3
233724,3
811176,2
129778,2
386774,2
599123,2
607321,2
199118,2
554472,2
467742,2
341593,2
96312,2
760067,3
421957,3
285082,2
586116,3
434093,3
926292,2
350472,2
387434,2
161357,3
635767,2
266975,2
292439,2
83273,2
88236,3
160077,2
573258,3
576908,2
473721,2
632321,2
332501,2
167187,3
835384,2
49914,2
129597,3
236223,2
365478,2
782838,2
531164,2
287872,3
145965,2
983317,1
13195,2
387781,2
755363,2
993277,3
778539,3
351613,2
521404,2
162403,2
316051,3
951457,2
696535,2
46806,2
645935,3
3802,2
962819,2
1026591,2
676505,2
891862,3
350748,2
228584,3
298631,2
159479,2
701695,2
703631,1
38530,2
292614,2
447268,3
356304,2
881720,2
387052,2
678220,1
751156,2
546507,2
474643,3
253896,3
991839,2
676169,2
148311,2
684375,2
509290,2
299344,2
951788,2
720331,3
662061,3
636195,1
239090,3
403957,3
274340,2
723958,2
648132,1
460616,3
340736,3
90914,1
449109,2
601774,2
363342,1
348827,2
578210,2
699611,2
576800,2
844551,2
843278,3
144209,2
335792,2
438842,2
173143,2
899466,2
749110,2
825573,2
648697,2
181241,2
132439,2
654391,3
798802,3
610407,2
271583,2
704420,2
387474,3
563418,1
635996,2
56864,3
1035031,2
399468,2
1029377,2
410127,2
65236,3
119096,2
199676,2
982093,2
407318,3
670778,2
242876,2
489144,2
457565,1
296122,2
162070,3
151490,3
762283,2
870556,2
637717,2
432524,2
838502,2
107246,2
352018,2
120191,2
631198,2
372355,2
703773,2
424443,3
731542,1
124775,2
217129,2
36404,1
271929,2
482208,2
468071,2
708268,3
949936,2
1042270,1
230870,3
750332,2
464281,2
358296,2
29760,2
726967,3
704201,2
1031137,3
919301,2
877181,2
600753,2
349372,2
491039,2
978750,3
579447,2
654311,2
605592,2
615368,2
928092,2
78412,1
202471,2
822,1
1039686,1
335003,2
906899,2
340040,2
361936,2
332363,2
305878,2
773466,2
973662,2
19876,3
232702,2
987929,1
435894,2
638061,2
983999,3
344125,3
367405,2
985107,2
910155,2
691837,3
239625,2
918194,2
935876,3
75072,3
58600,1
418966,2
599023,2
810403,2
647506,1
814892,2
56970,2
197780,2
532858,2
6263,2
610185,2
39825,3
507448,3
373619,2
274898,2
551517,3
788543,2
522953,2
101143,2
595833,1
442752,2
801923,1
633403,2
380412,3
216456,2
189540,2
811092,2
483262,1
637635,2
476989,2
992878,2
734830,1
707762,3
294795,3
370798,2
523796,3
535505,2
533078,2
279486,3
518843,2
364051,2
374910,2
218407,2
155188,2
972055,2
43748,2
338202,1
574322,2
108322,1
205644,3
445354,1
727399,2
781175,2
988574,2
1016911,2
105922,3
525794,2
733559,2
79428,2
899890,2
508178,2
214524,2
900157,2
781555,2
359520,2
38512,2
713644,2
167691,3
333175,3
13835,2
762506,2
715749,3
927024,3
323574,3
473488,3
465916,2
535444,3
996275,3
48240,2
328508,2
875304,2
808475,2
401594,3
124231,2
163801,2
209085,2
933879,2
818022,2
793376,2
931862,3
26164,3
758367,2
1027625,2
179409,2
589725,2
52426,3
544591,2
807501,2
360980,3
165402,2
824962,2
195357,2
737298,3
568583,2
620864,2
903465,2
858864,3
695912,3
755425,2
456349,2
519440,2
205434,3
561104,1
41004,3
114465,2
794767,3
148063,2
170127,2
99989,2
402122,2
286193,2
797634,1
620974,2
495773,2
537689,3
287212,2
98933,3
423731,2
804378,3
13404,2
336496,2
650881,1
147250,2
77934,2
587772,2
400957,2
691673,2
577591,2
430398,3
921333,2
850075,2
60453,3
39605,1
426455,2
361192,2
544634,2
90153,2
365440,1
681650,2
485179,3
60437,3
432204,2
480828,2
563947,1
141949,3
312188,3
716889,2
53301,2
550857,2
399213,2
682093,2
19496,3
776253,2
410240,3
256350,3
425033,2
560063,1
209728,2
638308,2
766357,1
871700,3
505672,2
500606,2
322176,3
724994,2
778062,2
1019785,1
520048,2
818059,3
404461,3
824504,2
521998,3
829614,2
492665,3
400412,2
641594,2
57916,2
101438,3
140311,3
137950,3
281327,1
688628,2
629295,2
453218,2
922514,2
196591,1
972255,2
126598,2
965867,2
297517,2
147164,2
87508,3
969985,2
968135,2
713173,2
520159,2
345095,2
519603,3
237682,2
454068,2
616443,2
987979,2
1017657,2
418302,2
813441,3
101850,2
885061,3
234492,2
821218,3
193317,3
82209,2
247559,2
74068,2
562702,2
221038,2
21079,1
253569,3
151220,2
879066,2
550032,2
430976,2
117742,2
778201,3
976219,2
821325,3
982170,2
833852,3
822324,2
242723,2
465025,3
349487,2
541620,3
433048,2
819219,2
872838,2
209661,3
238429,3
1044843,3
336192,2
701205,2
142450,3
818904,2
482500,2
801193,2
303669,2
79168,2
869547,2
430434,2
1032846,2
993928,2
817140,2
419992,3
331794,3
65422,2
887489,2
1045805,1
125405,3
741433,2
1044767,3
449717,2
972293,2
437359,2
645408,2
4808,2
200298,2
378154,2
175561,2
68615,3
812073,3
939026,2
791426,2
551153,2
868495,2
1013960,2
869718,1
940516,3
470936,3
512283,2
858212,2
603755,1
773421,2
462735,2
782204,2
363670,1
61579,2
83928,2
583194,2
169180,2
1005589,3
793706,3
911274,3
356730,3
363068,2
82571,1
964843,3
485187,2
168869,2
517845,1
